id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
12171,επιδιακρινουντος,-592.0,0.0,55003.0,0.0
12171,επιδιακρινουντος,-560.0,0.0,12186.0,0.0
12171,επιδιακρινουντος,-550.0,0.0,66569.0,0.0
12171,επιδιακρινουντος,-500.0,0.0,10729.0,0.0
12171,επιδιακρινουντος,-490.0,0.0,45822.0,0.0
12171,επιδιακρινουντος,-479.0,0.0,72501.0,0.0
12171,επιδιακρινουντος,-478.0,0.0,65575.0,0.0
12171,επιδιακρινουντος,-450.0,0.0,7513.0,0.0
12171,επιδιακρινουντος,-443.0,0.0,195.0,0.0
12171,επιδιακρινουντος,-440.0,0.0,106.0,0.0
12171,επιδιακρινουντος,-429.0,0.0,1887.0,0.0
12171,επιδιακρινουντος,-415.0,0.0,28324.0,0.0
12171,επιδιακρινουντος,-406.0,0.0,12.0,0.0
12171,επιδιακρινουντος,-387.0,0.0,2165.0,0.0
12171,επιδιακρινουντος,-355.0,0.0,12131.0,0.0
12171,επιδιακρινουντος,-353.0,0.0,200430.0,0.0
12171,επιδιακρινουντος,-350.0,0.0,4465.0,0.0
12171,επιδιακρινουντος,-329.0,0.0,80601.0,0.0
12171,επιδιακρινουντος,-325.0,0.0,8414.0,0.0
12171,επιδιακρινουντος,-316.0,0.0,2481.0,0.0
12171,επιδιακρινουντος,-300.0,0.0,52020.0,0.0
12171,επιδιακρινουντος,-275.0,0.0,73.0,0.0
12171,επιδιακρινουντος,-270.0,0.0,3352.0,0.0
12171,επιδιακρινουντος,-266.0,0.0,787546.0,0.0
12171,επιδιακρινουντος,-249.0,0.0,26369.0,0.0
12171,επιδιακρινουντος,-218.0,0.0,59925.0,0.0
12171,επιδιακρινουντος,-200.0,0.0,19729.0,0.0
12171,επιδιακρινουντος,-155.0,0.0,22130.0,0.0
12171,επιδιακρινουντος,-150.0,0.0,2237.0,0.0
12171,επιδιακρινουντος,-149.0,0.0,5545.0,0.0
12171,επιδιακρινουντος,-148.0,0.0,11087.0,0.0
12171,επιδιακρινουντος,-138.0,0.0,1583.0,0.0
12171,επιδιακρινουντος,-100.0,0.0,22527.0,0.0
12171,επιδιακρινουντος,-87.0,0.0,372.0,0.0
12171,επιδιακρινουντος,-75.0,0.0,23058.0,0.0
12171,επιδιακρινουντος,-64.0,0.0,1019.0,0.0
12171,επιδιακρινουντος,-50.0,0.0,860668.0,0.0
12171,επιδιακρινουντος,-34.0,0.0,15303.0,0.0
12171,επιδιακρινουντος,-20.0,0.0,30816.0,0.0
12171,επιδιακρινουντος,15.0,0.0,474845.0,0.0
12171,επιδιακρινουντος,49.0,0.0,4576.0,0.0
12171,επιδιακρινουντος,50.0,0.0,45715.0,0.0
12171,επιδιακρινουντος,65.0,0.0,259529.0,0.0
12171,επιδιακρινουντος,75.0,0.0,445.0,0.0
12171,επιδιακρινουντος,80.0,0.0,6613.0,0.0
12171,επιδιακρινουντος,90.0,0.0,27410.0,0.0
12171,επιδιακρινουντος,100.0,0.0,43916.0,0.0
12171,επιδιακρινουντος,112.0,0.0,1034.0,0.0
12171,επιδιακρινουντος,115.0,0.0,31254.0,0.0
12171,επιδιακρινουντος,127.0,0.0,14129.0,0.0
12171,επιδιακρινουντος,130.0,0.0,262334.0,0.0
12171,επιδιακρινουντος,132.0,0.0,56086.0,0.0
12171,επιδιακρινουντος,135.0,0.0,187439.0,0.0
12171,επιδιακρινουντος,147.0,0.0,38048.0,0.0
12171,επιδιακρινουντος,150.0,0.0,467611.0,0.0
12171,επιδιακρινουντος,152.0,0.0,160384.0,0.0
12171,επιδιακρινουντος,161.0,0.0,18643.0,0.0
12171,επιδιακρινουντος,166.0,0.0,6903.0,0.0
12171,επιδιακρινουντος,171.0,0.0,511.0,0.0
12171,επιδιακρινουντος,172.0,0.0,75670.0,0.0
12171,επιδιακρινουντος,175.0,0.0,14091.0,0.0
12171,επιδιακρινουντος,182.0,0.0,14884.0,0.0
12171,επιδιακρινουντος,200.0,0.0,620952.0,0.0
12171,επιδιακρινουντος,202.0,0.0,102974.0,0.0
12171,επιδιακρινουντος,205.0,0.0,294730.0,0.0
12171,επιδιακρινουντος,209.0,0.0,174403.0,0.0
12171,επιδιακρινουντος,219.0,0.0,718262.0,0.0
12171,επιδιακρινουντος,237.0,0.0,52346.0,0.0
12171,επιδιακρινουντος,241.0,0.0,17760.0,0.0
12171,επιδιακρινουντος,249.0,0.0,2930.0,0.0
12171,επιδιακρινουντος,250.0,0.0,39649.0,0.0
12171,επιδιακρινουντος,269.0,0.0,101480.0,0.0
12171,επιδιακρινουντος,285.0,0.0,8513.0,0.0
12171,επιδιακρινουντος,295.0,0.0,39278.0,0.0
12171,επιδιακρινουντος,299.0,0.0,317768.0,0.0
12171,επιδιακρινουντος,311.0,0.0,64692.0,0.0
12171,επιδιακρινουντος,320.0,0.0,37806.0,0.0
