id,word,year,word_usage_at_year,total_words_at_year,word_frequency_at_year
7362,δεινοπαθησασα,-592.0,0.0,55003.0,0.0
7362,δεινοπαθησασα,-560.0,0.0,12186.0,0.0
7362,δεινοπαθησασα,-550.0,0.0,66569.0,0.0
7362,δεινοπαθησασα,-500.0,0.0,10729.0,0.0
7362,δεινοπαθησασα,-490.0,0.0,45822.0,0.0
7362,δεινοπαθησασα,-479.0,0.0,72501.0,0.0
7362,δεινοπαθησασα,-478.0,0.0,65575.0,0.0
7362,δεινοπαθησασα,-450.0,0.0,7513.0,0.0
7362,δεινοπαθησασα,-443.0,0.0,195.0,0.0
7362,δεινοπαθησασα,-440.0,0.0,106.0,0.0
7362,δεινοπαθησασα,-429.0,0.0,1887.0,0.0
7362,δεινοπαθησασα,-415.0,0.0,28324.0,0.0
7362,δεινοπαθησασα,-406.0,0.0,12.0,0.0
7362,δεινοπαθησασα,-387.0,0.0,2165.0,0.0
7362,δεινοπαθησασα,-355.0,0.0,12131.0,0.0
7362,δεινοπαθησασα,-353.0,0.0,200430.0,0.0
7362,δεινοπαθησασα,-350.0,0.0,4465.0,0.0
7362,δεινοπαθησασα,-329.0,0.0,80601.0,0.0
7362,δεινοπαθησασα,-325.0,0.0,8414.0,0.0
7362,δεινοπαθησασα,-316.0,0.0,2481.0,0.0
7362,δεινοπαθησασα,-300.0,0.0,52020.0,0.0
7362,δεινοπαθησασα,-275.0,0.0,73.0,0.0
7362,δεινοπαθησασα,-270.0,0.0,3352.0,0.0
7362,δεινοπαθησασα,-266.0,0.0,787546.0,0.0
7362,δεινοπαθησασα,-249.0,0.0,26369.0,0.0
7362,δεινοπαθησασα,-218.0,0.0,59925.0,0.0
7362,δεινοπαθησασα,-200.0,0.0,19729.0,0.0
7362,δεινοπαθησασα,-155.0,0.0,22130.0,0.0
7362,δεινοπαθησασα,-150.0,0.0,2237.0,0.0
7362,δεινοπαθησασα,-149.0,0.0,5545.0,0.0
7362,δεινοπαθησασα,-148.0,0.0,11087.0,0.0
7362,δεινοπαθησασα,-138.0,0.0,1583.0,0.0
7362,δεινοπαθησασα,-100.0,1.0,22527.0,4.4391174014890566e-05
7362,δεινοπαθησασα,-87.0,0.0,372.0,0.0
7362,δεινοπαθησασα,-75.0,0.0,23058.0,0.0
7362,δεινοπαθησασα,-64.0,0.0,1019.0,0.0
7362,δεινοπαθησασα,-50.0,1.0,860668.0,1.1618882354014204e-06
7362,δεινοπαθησασα,-34.0,0.0,15303.0,0.0
7362,δεινοπαθησασα,-20.0,0.0,30816.0,0.0
7362,δεινοπαθησασα,15.0,0.0,474845.0,0.0
7362,δεινοπαθησασα,49.0,0.0,4576.0,0.0
7362,δεινοπαθησασα,50.0,0.0,45715.0,0.0
7362,δεινοπαθησασα,65.0,0.0,259529.0,0.0
7362,δεινοπαθησασα,75.0,0.0,445.0,0.0
7362,δεινοπαθησασα,80.0,0.0,6613.0,0.0
7362,δεινοπαθησασα,90.0,0.0,27410.0,0.0
7362,δεινοπαθησασα,100.0,0.0,43916.0,0.0
7362,δεινοπαθησασα,112.0,0.0,1034.0,0.0
7362,δεινοπαθησασα,115.0,0.0,31254.0,0.0
7362,δεινοπαθησασα,127.0,0.0,14129.0,0.0
7362,δεινοπαθησασα,130.0,0.0,262334.0,0.0
7362,δεινοπαθησασα,132.0,0.0,56086.0,0.0
7362,δεινοπαθησασα,135.0,0.0,187439.0,0.0
7362,δεινοπαθησασα,147.0,0.0,38048.0,0.0
7362,δεινοπαθησασα,150.0,1.0,467611.0,2.138529680451029e-06
7362,δεινοπαθησασα,152.0,0.0,160384.0,0.0
7362,δεινοπαθησασα,161.0,0.0,18643.0,0.0
7362,δεινοπαθησασα,166.0,0.0,6903.0,0.0
7362,δεινοπαθησασα,171.0,0.0,511.0,0.0
7362,δεινοπαθησασα,172.0,0.0,75670.0,0.0
7362,δεινοπαθησασα,175.0,0.0,14091.0,0.0
7362,δεινοπαθησασα,182.0,0.0,14884.0,0.0
7362,δεινοπαθησασα,200.0,0.0,620952.0,0.0
7362,δεινοπαθησασα,202.0,0.0,102974.0,0.0
7362,δεινοπαθησασα,205.0,0.0,294730.0,0.0
7362,δεινοπαθησασα,209.0,0.0,174403.0,0.0
7362,δεινοπαθησασα,219.0,0.0,718262.0,0.0
7362,δεινοπαθησασα,237.0,0.0,52346.0,0.0
7362,δεινοπαθησασα,241.0,0.0,17760.0,0.0
7362,δεινοπαθησασα,249.0,0.0,2930.0,0.0
7362,δεινοπαθησασα,250.0,0.0,39649.0,0.0
7362,δεινοπαθησασα,269.0,0.0,101480.0,0.0
